time	chroma	timbre	dB
303.262	[0.775, 1.0, 0.621, 0.262, 0.123, 0.146, 0.176, 0.181, 0.15, 0.328, 0.537, 0.499]	[43.117, 87.129, -13.837, 14.082, 17.184, -16.19, -12.135, -31.362, -24.911, 4.785, 13.084, -3.728]	-22.059
303.398	[1.0, 0.471, 0.201, 0.185, 0.233, 0.305, 0.412, 0.416, 0.574, 0.607, 0.674, 0.682]	[42.693, 65.971, 2.289, 17.555, -19.124, -56.552, -18.299, 8.408, -30.44, 0.115, 7.405, -6.274]	-19.702
303.519	[0.938, 0.885, 0.37, 0.284, 0.27, 0.495, 0.36, 0.292, 0.309, 0.374, 1.0, 0.562]	[48.656, 50.574, 17.555, 21.35, 19.769, -34.968, -2.003, -24.647, 0.14, 21.922, 5.123, -12.06]	-21.331
303.629	[0.555, 0.458, 0.129, 0.145, 0.263, 1.0, 0.558, 0.204, 0.095, 0.095, 0.107, 0.082]	[47.808, 15.277, 12.641, -7.805, 25.174, -26.571, -38.714, -20.738, 18.866, -2.752, -13.801, -25.055]	-13.973
303.752	[0.318, 0.298, 0.389, 0.483, 0.576, 1.0, 0.59, 0.449, 0.261, 0.274, 0.419, 0.305]	[46.299, 29.247, -18.941, 5.877, 12.446, -18.476, 20.126, -20.257, -7.431, -14.97, -13.044, -16.618]	-15.161
304.217	[0.433, 0.158, 0.247, 0.29, 0.209, 0.252, 0.097, 0.293, 0.085, 0.606, 1.0, 0.116]	[43.091, 16.263, 29.715, 6.779, 48.671, -27.323, 1.196, 13.521, 3.032, -18.31, -26.724, -22.756]	-17.913
304.518	[1.0, 0.493, 0.305, 0.208, 0.139, 0.106, 0.083, 0.283, 0.039, 0.039, 0.042, 0.481]	[45.032, 43.555, -31.286, 47.583, -12.896, -41.386, 5.722, -11.525, -0.616, 18.471, 15.133, -16.965]	-22.328
304.779	[1.0, 0.383, 0.045, 0.091, 0.046, 0.025, 0.007, 0.033, 0.007, 0.015, 0.434, 0.012]	[41.261, 61.791, -11.747, 14.591, 5.177, -70.568, 3.986, -50.435, -5.266, 33.021, -25.858, -22.252]	-20.527
304.964	[0.649, 0.789, 0.898, 1.0, 0.804, 0.695, 0.555, 0.482, 0.449, 0.346, 0.375, 0.797]	[42.341, -7.176, 23.234, -79.303, 12.609, -21.77, 31.063, -22.599, -8.277, 27.093, -33.773, -10.69]	-22.981
305.156	[0.625, 1.0, 0.299, 0.374, 0.233, 0.148, 0.187, 0.333, 0.083, 0.118, 0.25, 0.285]	[43.71, 59.498, 9.478, -26.784, 23.766, -31.405, 5.881, 42.53, 5.457, -13.777, -3.497, -14.628]	-19.345
305.383	[1.0, 0.758, 0.1, 0.096, 0.091, 0.085, 0.46, 0.185, 0.199, 0.179, 0.674, 0.071]	[45.895, 17.306, 21.358, 34.231, 38.589, -6.51, 35.623, 7.117, -15.997, 1.836, -43.768, -22.871]	-18.653
305.505	[1.0, 0.696, 0.483, 0.303, 0.364, 0.141, 0.133, 0.267, 0.24, 0.166, 0.083, 0.916]	[47.174, 81.666, -46.06, 6.573, 21.9, -0.233, 7.448, -45.081, 1.277, 13.978, 1.679, -10.801]	-20.128
305.777	[0.134, 0.079, 0.123, 0.12, 0.1, 0.15, 0.781, 1.0, 0.275, 0.144, 0.128, 0.099]	[42.19, 32.528, -40.646, 41.269, 37.429, -86.092, -20.949, -24.815, -3.051, 17.915, -15.73, -10.934]	-17.575
306.010	[1.0, 0.904, 0.158, 0.156, 0.061, 0.077, 0.283, 0.392, 0.703, 0.647, 0.95, 0.069]	[45.276, -20.842, -16.68, -28.947, 43.786, 2.748, 20.17, 2.651, 6.594, 34.376, 25.74, -39.319]	-24.741
306.157	[0.359, 0.514, 0.562, 1.0, 0.426, 0.092, 0.144, 0.33, 0.423, 0.153, 0.309, 0.272]	[45.368, 34.37, 6.834, 15.03, 26.387, -35.633, -11.201, 11.048, -6.353, -2.054, -37.407, -26.014]	-16.388
306.405	[0.905, 1.0, 0.199, 0.157, 0.292, 0.361, 0.484, 0.494, 0.66, 0.574, 0.714, 0.045]	[42.974, 12.007, -14.184, 15.22, 14.989, -70.961, -18.135, -19.682, -14.907, 11.574, -14.358, -15.131]	-21.868
306.504	[0.924, 1.0, 0.047, 0.076, 0.123, 0.065, 0.164, 0.163, 0.379, 0.38, 0.608, 0.067]	[46.105, -9.044, -16.322, 22.804, 5.774, 42.14, 24.67, -36.106, 10.549, -4.959, -14.777, -29.916]	-20.129
306.654	[0.659, 0.905, 0.896, 1.0, 0.977, 0.975, 0.662, 0.669, 0.444, 0.457, 0.45, 0.045]	[42.541, -1.45, 27.737, 11.766, 58.513, -42.591, 37.374, -5.184, -1.684, 18.708, -3.29, -16.201]	-21.344
306.776	[0.236, 1.0, 0.107, 0.302, 0.327, 0.226, 0.474, 0.482, 0.664, 0.685, 0.695, 0.029]	[41.357, 42.484, -54.986, 33.088, 22.948, -77.916, -21.905, -40.259, -5.406, 27.735, -13.248, -8.443]	-20.561
306.921	[0.34, 1.0, 0.101, 0.288, 0.193, 0.031, 0.018, 0.043, 0.037, 0.137, 0.188, 0.06]	[39.211, -36.894, 3.781, -35.202, 0.015, -21.309, -11.637, -16.705, 2.576, 8.699, -9.922, -30.081]	-23.723
307.022	[0.977, 1.0, 0.039, 0.035, 0.082, 0.081, 0.233, 0.24, 0.454, 0.451, 0.729, 0.053]	[42.128, -21.289, -73.663, -0.356, 30.933, -59.482, 7.7, -18.214, -9.202, 13.005, -9.228, -23.636]	-20.858
307.153	[0.58, 1.0, 0.498, 0.514, 0.572, 0.557, 0.39, 0.391, 0.243, 0.24, 0.194, 0.087]	[39.412, -11.208, -53.339, 1.357, 19.825, -57.585, -5.532, -44.151, -3.72, 19.365, -8.0, -22.594]	-21.862
307.269	[0.285, 0.245, 0.377, 1.0, 0.36, 0.066, 0.063, 0.111, 0.026, 0.077, 0.265, 0.084]	[44.723, 37.36, -28.661, 26.835, 64.596, -40.151, -4.793, -23.281, 10.839, 35.944, 1.524, -35.672]	-23.329
307.513	[1.0, 0.929, 0.79, 0.419, 0.132, 0.261, 0.199, 0.155, 0.095, 0.099, 0.215, 0.787]	[47.258, 26.03, -27.281, 31.12, 12.156, -8.748, -18.253, -2.548, 18.375, 18.277, 29.239, -37.744]	-21.597
307.775	[0.967, 1.0, 0.099, 0.102, 0.124, 0.129, 0.27, 0.277, 0.541, 0.574, 0.81, 0.007]	[44.792, 120.156, -105.706, -30.014, 43.485, -65.782, -15.886, 37.642, -0.155, 4.641, -8.162, -20.13]	-19.775
307.931	[1.0, 0.806, 0.791, 0.789, 0.613, 0.608, 0.347, 0.588, 0.368, 0.129, 0.239, 0.149]	[45.149, 10.038, 41.157, -8.952, 60.73, -38.254, -12.3, 14.148, 1.405, -0.596, 10.291, -23.702]	-20.399
308.030	[1.0, 0.793, 0.614, 0.454, 0.289, 0.221, 0.145, 0.189, 0.112, 0.074, 0.055, 0.858]	[46.094, -25.61, 7.901, 47.6, 10.678, -66.936, 24.686, 16.851, -19.082, 7.022, -9.17, -29.735]	-16.013
308.216	[0.446, 0.376, 0.572, 0.375, 0.356, 0.51, 0.22, 0.394, 0.138, 0.401, 1.0, 0.111]	[45.267, 0.346, 39.671, -16.043, 57.116, -9.966, -19.026, 36.892, -16.436, -34.852, -29.916, -1.437]	-18.092
308.372	[0.641, 0.564, 0.774, 0.646, 0.159, 0.193, 0.085, 0.406, 0.228, 0.314, 1.0, 0.333]	[44.86, 7.349, 58.814, -28.243, 79.283, -25.779, -34.367, -4.594, 1.335, 11.932, 5.018, -25.48]	-18.401
308.501	[0.807, 0.42, 0.562, 0.897, 0.753, 0.824, 0.544, 0.343, 0.1, 0.335, 0.667, 1.0]	[47.089, 22.33, 4.272, 35.588, 32.599, -10.617, -2.131, 19.056, 21.638, 5.375, -2.533, -18.004]	-15.224
308.912	[0.498, 0.141, 0.107, 0.109, 0.273, 0.365, 0.67, 0.672, 0.974, 1.0, 0.944, 0.098]	[40.197, 4.282, -3.196, -24.011, -14.658, -44.13, -4.869, 6.317, 23.928, -13.486, 3.538, -0.246]	-21.498
309.024	[1.0, 0.949, 0.629, 0.426, 0.252, 0.229, 0.121, 0.185, 0.098, 0.087, 0.218, 0.644]	[41.178, 12.956, -63.385, -7.683, -4.231, -82.861, -0.961, -12.223, 3.525, 11.689, 8.106, -9.831]	-21.381
309.235	[0.436, 0.417, 0.2, 0.317, 0.209, 0.453, 0.153, 0.484, 0.327, 0.659, 0.891, 1.0]	[42.409, 59.375, -14.466, -4.181, 21.345, -15.519, 4.104, 28.473, 18.586, -27.625, -19.214, 10.722]	-20.998
309.476	[1.0, 0.713, 0.752, 0.467, 0.402, 0.322, 0.335, 0.523, 0.213, 0.195, 0.198, 0.998]	[45.261, 36.357, -14.512, -18.345, 30.398, 16.152, 4.384, -23.337, 2.366, 4.436, -18.892, -18.729]	-21.566
309.771	[0.176, 0.06, 0.083, 0.117, 0.365, 1.0, 0.208, 0.217, 0.054, 0.258, 0.327, 0.099]	[44.206, 49.53, -10.666, -12.202, 49.82, -37.322, -8.265, -48.951, 7.5, 41.705, -21.828, -19.992]	-18.721
310.025	[1.0, 0.939, 0.718, 0.435, 0.22, 0.467, 0.36, 0.189, 0.082, 0.062, 0.057, 0.885]	[41.649, 19.065, -69.443, -13.182, 10.095, -71.256, -14.378, -17.68, 19.664, 15.764, -5.83, -17.877]	-21.102
310.214	[0.582, 0.693, 0.479, 0.467, 0.889, 0.902, 0.886, 1.0, 0.261, 0.282, 0.345, 0.149]	[41.14, 88.233, 7.624, -79.158, -2.435, -13.926, 1.23, -8.03, 5.903, 0.785, -35.611, -12.463]	-23.042
310.375	[0.642, 1.0, 0.24, 0.159, 0.142, 0.121, 0.234, 0.388, 0.273, 0.252, 0.38, 0.048]	[43.421, 26.633, -3.115, -28.542, 33.93, -38.493, -27.956, 14.142, 21.859, 9.317, -20.695, -33.846]	-19.313
310.521	[0.837, 1.0, 0.043, 0.06, 0.11, 0.091, 0.134, 0.133, 0.274, 0.275, 0.537, 0.063]	[44.518, 27.461, -72.214, 67.178, -34.443, -38.35, -26.197, -26.841, -3.471, 15.531, -28.032, -9.028]	-18.699
310.632	[0.45, 0.819, 0.818, 0.814, 1.0, 0.989, 0.667, 0.669, 0.39, 0.4, 0.259, 0.037]	[39.549, 57.375, -25.017, -43.955, 24.465, -14.484, -14.853, -8.409, 10.698, -6.257, -4.164, -26.833]	-24.240
310.776	[0.206, 0.352, 0.593, 1.0, 0.369, 0.031, 0.032, 0.053, 0.016, 0.107, 0.308, 0.092]	[42.163, 83.704, -45.511, -11.874, 16.237, -66.222, -26.43, -36.09, 4.278, 40.691, -5.426, -23.581]	-21.972
310.996	[1.0, 0.981, 0.052, 0.048, 0.056, 0.051, 0.153, 0.155, 0.318, 0.317, 0.715, 0.068]	[41.263, 10.24, -82.995, -3.015, 16.013, -17.671, -14.215, -9.966, 10.603, 15.302, -24.358, -17.151]	-20.455
311.152	[0.57, 0.794, 0.785, 0.904, 1.0, 0.897, 0.708, 0.721, 0.455, 0.449, 0.275, 0.085]	[38.445, 20.76, -44.696, -13.393, 28.249, -41.169, -17.506, -22.677, 2.524, 20.556, -1.255, -27.874]	-23.819
311.264	[0.936, 1.0, 0.569, 0.282, 0.137, 0.107, 0.156, 0.118, 0.111, 0.119, 0.17, 0.324]	[40.275, 91.988, -54.248, 9.636, 28.447, -15.533, -13.132, -52.887, -4.204, 5.054, -0.604, -9.741]	-23.785
311.385	[1.0, 0.362, 0.15, 0.135, 0.163, 0.227, 0.288, 0.264, 0.443, 0.445, 0.521, 0.621]	[40.256, 52.146, -25.999, 17.6, 8.927, -6.701, -0.026, -20.201, -16.586, 2.468, 5.366, -9.496]	-23.872
311.511	[0.315, 0.459, 0.139, 0.111, 0.092, 1.0, 0.404, 0.09, 0.108, 0.044, 0.121, 0.088]	[45.225, 42.681, -34.255, 79.896, 23.711, -1.039, 6.944, -12.05, -3.103, 7.632, 8.099, -8.565]	-22.927
311.763	[0.771, 0.687, 0.432, 0.362, 0.274, 1.0, 0.597, 0.097, 0.06, 0.053, 0.051, 0.7]	[48.574, 32.578, -0.052, 6.961, 31.948, 33.215, 52.357, -22.948, -14.61, 25.333, -7.075, -26.88]	-23.968
312.001	[1.0, 0.948, 0.623, 0.494, 0.381, 0.626, 0.269, 0.257, 0.241, 0.154, 0.099, 0.85]	[47.292, 53.108, 35.346, -50.664, 38.264, 29.169, 46.171, -3.819, 4.323, 5.096, 7.397, -18.791]	-22.040
312.279	[0.581, 0.254, 0.21, 0.154, 0.252, 1.0, 0.236, 0.226, 0.15, 0.323, 0.122, 0.043]	[49.455, 49.447, 118.895, 23.172, 82.855, -47.19, 7.938, -3.856, -23.659, 15.098, -11.998, -7.808]	-13.231
312.465	[1.0, 0.49, 0.39, 0.463, 0.564, 0.59, 0.598, 0.497, 0.177, 0.318, 0.423, 0.369]	[49.509, 51.598, 74.752, 29.221, 33.073, -0.885, -15.138, 4.464, -2.743, -22.221, -38.081, -21.632]	-12.693
313.022	[0.739, 1.0, 0.077, 0.072, 0.039, 0.053, 0.131, 0.158, 0.354, 0.355, 0.575, 0.025]	[45.032, -18.077, -23.321, 9.825, 25.66, -62.146, 62.86, -1.817, -10.967, 5.243, -10.185, 16.027]	-17.376
313.124	[1.0, 0.711, 0.324, 0.495, 0.419, 0.242, 0.447, 0.562, 0.212, 0.163, 0.224, 0.843]	[44.926, 28.79, 19.888, -28.828, 67.487, -28.738, 37.897, 45.702, 3.235, -2.661, -8.75, 13.12]	-18.244
313.452	[1.0, 0.704, 0.599, 0.67, 0.611, 0.621, 0.71, 0.742, 0.501, 0.354, 0.371, 0.713]	[45.663, 24.953, 0.323, -19.503, 20.892, -13.639, 15.002, -2.708, 1.46, -1.259, -47.901, -12.537]	-17.032
313.644	[0.393, 0.571, 0.196, 0.157, 0.109, 0.101, 0.271, 1.0, 0.259, 0.224, 0.356, 0.235]	[46.07, 45.095, 30.117, -86.306, 51.841, -5.11, 25.095, -10.001, 10.036, -16.398, 8.633, -13.742]	-20.298
314.009	[0.996, 0.865, 0.922, 0.135, 0.41, 0.297, 0.228, 0.224, 0.15, 0.221, 0.276, 1.0]	[48.427, 60.631, 14.349, -0.837, 13.69, -43.149, 1.487, 15.044, 36.24, 29.084, -4.044, -11.444]	-13.662
314.276	[0.809, 1.0, 0.386, 0.393, 0.427, 0.452, 0.561, 0.651, 0.777, 0.688, 0.765, 0.159]	[45.474, 108.906, 36.433, 9.011, 32.1, -63.468, -19.984, -8.982, 13.072, 4.852, -7.216, -13.441]	-15.273
314.381	[0.755, 1.0, 0.177, 0.123, 0.219, 0.257, 0.412, 0.38, 0.465, 0.505, 0.561, 0.135]	[45.573, 46.562, 31.605, 4.432, 25.831, -22.501, -2.198, -7.659, 20.287, 17.959, 1.609, -2.992]	-16.862
314.525	[0.913, 1.0, 0.481, 0.279, 0.161, 0.114, 0.065, 0.095, 0.068, 0.035, 0.055, 0.863]	[47.205, 45.088, -13.722, 13.22, -3.397, -74.761, -22.625, -9.485, 3.642, 17.62, -11.192, -26.191]	-15.945
314.781	[0.273, 0.22, 0.585, 1.0, 0.39, 0.041, 0.052, 0.083, 0.05, 0.061, 0.063, 0.155]	[45.951, 58.486, -10.385, -1.942, 34.207, -45.854, -20.884, -11.956, -1.709, 23.47, -17.334, -18.015]	-17.032
315.002	[0.796, 1.0, 0.047, 0.038, 0.049, 0.046, 0.145, 0.146, 0.318, 0.31, 0.493, 0.048]	[41.776, 3.758, -59.576, 12.54, -2.788, -33.05, 11.505, -11.013, -9.943, 8.325, -15.956, 0.199]	-18.445
315.147	[0.16, 0.142, 0.451, 1.0, 0.331, 0.042, 0.041, 0.074, 0.032, 0.152, 0.44, 0.182]	[43.523, 55.337, -13.423, -27.033, 22.957, -4.629, 2.369, 12.79, -1.638, 1.356, 0.175, -24.752]	-23.330
315.399	[0.604, 1.0, 0.259, 0.245, 0.194, 0.21, 0.134, 0.135, 0.072, 0.069, 0.044, 0.145]	[41.896, 25.555, -4.381, 2.471, 21.778, -22.507, 12.82, -1.679, -11.584, -3.313, 1.521, -20.568]	-21.253
315.503	[0.949, 1.0, 0.933, 0.475, 0.217, 0.361, 0.26, 0.242, 0.171, 0.185, 0.173, 0.867]	[46.964, 52.444, -25.345, 16.439, 18.004, 13.953, -0.036, 14.92, 16.442, 17.919, 6.331, -24.513]	-21.114
315.710	[1.0, 0.95, 0.968, 0.911, 0.604, 0.85, 0.856, 0.318, 0.257, 0.139, 0.079, 0.875]	[48.65, 0.106, 55.056, -36.053, 66.251, -9.285, 28.832, 29.679, 28.023, 18.976, -30.258, -40.176]	-17.319
316.012	[0.769, 1.0, 0.055, 0.078, 0.048, 0.04, 0.105, 0.147, 0.421, 0.278, 0.436, 0.087]	[50.522, 49.955, 31.866, 5.028, 29.43, -24.405, 47.398, 4.647, -45.254, 8.177, -6.111, -25.495]	-12.606
316.140	[0.404, 0.687, 0.718, 0.72, 0.848, 0.846, 0.691, 1.0, 0.745, 0.403, 0.199, 0.019]	[50.214, 37.908, 61.563, 14.131, 25.737, -30.138, 20.228, -1.495, -50.98, -2.548, -3.428, -22.647]	-11.089
316.250	[0.283, 0.129, 0.254, 0.357, 0.393, 0.651, 0.243, 0.307, 0.33, 0.719, 1.0, 0.163]	[48.375, 43.728, 45.486, 79.431, 39.517, -10.343, -18.254, -4.664, -32.278, -13.369, -25.887, -18.93]	-11.108
316.523	[0.853, 1.0, 0.118, 0.065, 0.057, 0.066, 0.036, 0.037, 0.173, 0.173, 0.476, 0.051]	[46.387, 24.134, -31.726, 22.233, -24.816, -61.522, -3.739, -23.985, -11.48, 16.181, -1.423, -4.243]	-20.030
316.639	[1.0, 0.362, 0.232, 0.231, 0.037, 0.027, 0.026, 0.093, 0.089, 0.127, 0.225, 0.46]	[44.935, 17.797, -10.559, -35.46, 53.685, -23.56, -9.502, 0.234, 19.93, -6.737, -19.863, -20.138]	-17.007
316.907	[0.518, 0.494, 0.146, 0.113, 0.267, 0.322, 0.609, 0.618, 0.963, 0.982, 1.0, 0.094]	[44.227, -16.156, 28.093, -37.436, 24.229, -26.248, -4.493, -2.794, 7.517, 4.516, -2.734, -23.563]	-19.256
317.021	[0.498, 0.588, 0.559, 0.645, 0.827, 1.0, 0.42, 0.678, 0.608, 0.885, 0.918, 0.606]	[47.52, -3.422, -4.563, -25.386, 53.26, -50.963, -2.069, 36.938, 6.489, 10.425, -15.495, -31.236]	-16.079
317.475	[0.8, 0.738, 0.096, 0.09, 0.101, 0.136, 0.1, 0.107, 0.372, 0.393, 1.0, 0.117]	[45.377, 23.45, -6.299, -27.141, 12.116, 14.742, 5.082, 7.994, 0.454, -10.737, -55.379, 13.699]	-17.348
317.632	[0.669, 1.0, 0.816, 0.832, 0.875, 0.92, 0.585, 0.63, 0.352, 0.365, 0.366, 0.14]	[44.75, 24.31, 23.657, -32.444, 40.657, -37.491, 46.591, 23.75, -6.055, -8.718, 6.923, -5.562]	-19.800
317.771	[0.349, 0.741, 0.849, 0.708, 0.986, 1.0, 0.674, 0.691, 0.213, 0.331, 0.566, 0.122]	[45.993, 65.423, 4.322, 8.918, 32.339, -57.517, -9.95, -21.068, 0.164, 20.514, 1.398, -12.549]	-15.398
317.899	[0.65, 0.763, 0.74, 0.768, 1.0, 0.892, 0.268, 0.282, 0.201, 0.296, 0.077, 0.035]	[45.218, -5.976, 14.328, -6.831, 34.045, -46.495, -12.701, -13.87, -10.326, 21.145, -7.496, -9.134]	-16.143
317.986	[0.893, 1.0, 0.758, 0.55, 0.343, 0.685, 0.421, 0.357, 0.186, 0.18, 0.18, 0.821]	[44.36, 4.376, 4.585, 5.212, 38.588, -33.325, -10.099, 23.802, 0.727, -5.174, -13.873, -8.36]	-16.204
318.279	[0.743, 0.73, 1.0, 0.646, 0.399, 0.113, 0.362, 0.739, 0.408, 0.314, 0.368, 0.376]	[46.263, 57.936, -12.814, 25.152, 36.116, -54.494, -12.584, 13.297, -18.799, 11.747, -18.758, -6.944]	-19.613
318.512	[0.936, 1.0, 0.079, 0.083, 0.118, 0.12, 0.165, 0.221, 0.595, 0.54, 0.717, 0.032]	[46.63, 37.067, -38.758, 28.239, -16.887, -15.079, -4.645, -23.448, -3.18, 33.501, -0.402, -24.829]	-19.180
318.659	[0.734, 0.994, 1.0, 0.942, 0.934, 0.949, 0.759, 0.726, 0.726, 0.721, 0.261, 0.247]	[43.43, 37.026, 17.274, -30.597, 20.339, -34.734, -5.394, -5.862, -12.946, 12.913, -6.657, -35.742]	-17.834
318.733	[0.302, 0.41, 0.838, 1.0, 0.383, 0.815, 0.243, 0.127, 0.089, 0.178, 0.336, 0.247]	[47.977, 51.665, 76.123, -64.053, 53.047, -5.936, 17.39, -25.1, 13.997, 7.064, -17.323, -44.104]	-16.817
319.013	[0.988, 1.0, 0.848, 0.637, 0.505, 0.308, 0.316, 0.448, 0.115, 0.15, 0.154, 0.8]	[52.124, 57.173, 34.243, 55.176, 34.362, -32.618, 10.109, 42.235, 17.747, -1.795, -16.189, -50.414]	-10.704
319.323	[0.829, 0.502, 0.35, 0.364, 0.251, 0.575, 1.0, 0.271, 0.225, 0.298, 0.31, 0.454]	[48.946, 78.432, 49.915, -53.77, 42.53, -22.648, 0.524, 1.688, 14.497, 14.755, -15.236, -38.651]	-14.213
319.501	[0.298, 0.334, 0.156, 0.136, 0.116, 1.0, 0.569, 0.886, 0.199, 0.081, 0.175, 0.155]	[51.114, 58.809, 33.457, 41.628, 72.984, -24.174, 31.716, 7.009, 18.48, 11.335, -19.09, -32.352]	-11.369
319.762	[1.0, 0.983, 0.121, 0.093, 0.21, 0.227, 0.375, 0.382, 0.681, 0.716, 0.954, 0.022]	[49.005, 68.929, -27.268, 25.085, 10.474, -2.407, 11.661, 0.418, -6.134, -2.123, -38.888, -8.529]	-13.562
319.925	[0.952, 1.0, 0.705, 0.672, 0.577, 0.701, 0.624, 0.635, 0.544, 0.932, 0.714, 0.478]	[47.206, -1.862, 33.764, -81.716, 19.875, -5.407, 45.831, 24.116, -12.18, 41.109, -4.564, -12.256]	-20.234
320.152	[0.532, 0.596, 0.432, 0.666, 0.469, 0.496, 0.332, 1.0, 0.553, 0.253, 0.333, 0.227]	[47.663, 99.875, -4.718, 9.327, 48.36, -7.764, -12.591, -46.968, 3.17, -27.688, -26.97, -27.844]	-13.207
320.481	[1.0, 0.612, 0.518, 0.35, 0.256, 0.399, 0.119, 0.297, 0.11, 0.083, 0.117, 0.712]	[46.495, -12.943, -2.692, -8.423, 55.718, 2.789, -24.38, 24.089, 20.543, -20.331, -16.683, -29.91]	-16.925
320.779	[1.0, 0.281, 0.1, 0.09, 0.076, 0.13, 0.336, 0.288, 0.072, 0.048, 0.08, 0.636]	[44.786, 27.068, 5.814, 9.69, 48.727, -68.382, 0.467, -36.326, -2.976, 32.7, -12.575, -15.009]	-16.772
321.027	[1.0, 0.984, 0.116, 0.089, 0.161, 0.174, 0.311, 0.313, 0.603, 0.606, 0.876, 0.011]	[42.317, -1.77, -58.791, 10.9, 1.781, -77.279, -5.968, -6.587, 2.412, -1.602, -21.425, -15.337]	-18.953
321.158	[0.82, 1.0, 0.808, 0.823, 0.898, 0.923, 0.597, 0.609, 0.322, 0.326, 0.424, 0.02]	[41.952, 64.323, -1.933, -50.94, 11.599, -0.178, 1.154, -4.499, 2.102, -16.592, -2.392, -16.25]	-22.707
321.271	[1.0, 0.238, 0.109, 0.114, 0.147, 0.059, 0.196, 0.484, 0.09, 0.049, 0.086, 0.597]	[43.26, 74.55, -33.182, 17.633, 31.375, -42.939, -16.361, -29.057, -9.085, 10.051, -15.4, -4.93]	-18.119
321.521	[1.0, 0.681, 0.439, 0.154, 0.194, 0.073, 0.111, 0.265, 0.096, 0.027, 0.07, 0.936]	[45.142, 48.043, -54.407, 61.254, -16.94, -62.949, -14.257, -2.357, -12.057, 8.262, -0.249, -4.584]	-22.858
321.770	[0.133, 0.405, 0.406, 0.398, 0.586, 0.58, 0.934, 1.0, 0.616, 0.609, 0.08, 0.056]	[40.986, 71.683, -50.877, 16.294, 28.714, -63.704, 4.621, -52.498, -18.276, 11.243, -8.609, 4.706]	-22.224
321.862	[0.386, 0.362, 0.165, 0.17, 0.517, 0.519, 0.863, 0.932, 0.802, 1.0, 0.73, 0.138]	[38.807, -12.187, -19.319, -34.574, 43.612, -28.576, -14.151, -1.963, -1.627, -4.222, -20.053, -23.173]	-22.226
322.026	[0.936, 0.91, 0.796, 0.19, 0.372, 0.229, 0.139, 0.132, 0.065, 0.075, 0.246, 1.0]	[39.592, 20.96, -85.685, 35.094, -22.223, -76.428, -2.238, 4.039, -19.755, 0.699, -7.143, 0.525]	-25.879
322.267	[1.0, 0.907, 0.336, 0.397, 0.446, 0.606, 0.631, 0.648, 0.582, 0.627, 0.783, 0.21]	[40.917, 75.35, -37.031, 89.132, 33.48, -46.156, -21.131, -6.009, -28.961, 15.793, 6.862, -2.896]	-28.519
322.380	[0.781, 1.0, 0.166, 0.093, 0.226, 0.226, 0.396, 0.384, 0.484, 0.502, 0.531, 0.041]	[40.257, 81.868, -12.544, 23.241, -0.326, 24.175, 20.429, 20.433, -24.342, 26.692, 2.249, -17.182]	-27.931
322.519	[0.969, 0.999, 0.589, 0.588, 0.367, 0.266, 0.111, 0.087, 0.05, 0.058, 0.071, 1.0]	[47.014, 82.016, -16.863, 10.268, -19.286, -32.421, -12.386, -0.104, 0.348, 21.653, 10.869, -21.618]	-23.635
322.774	[0.665, 1.0, 0.161, 0.221, 0.296, 0.255, 0.519, 0.513, 0.714, 0.744, 0.713, 0.174]	[42.669, 114.893, -88.41, 4.617, 49.7, -68.386, -25.471, 0.158, -17.455, 12.45, -1.995, -6.604]	-21.702
322.891	[0.705, 0.829, 1.0, 0.582, 0.262, 0.401, 0.366, 0.345, 0.313, 0.256, 0.202, 0.696]	[41.713, 35.854, -36.83, -39.323, 42.483, 5.581, 18.62, -11.502, -14.873, 44.838, -50.342, -4.89]	-21.818
323.262	[0.089, 0.183, 0.342, 1.0, 0.357, 0.059, 0.035, 0.037, 0.021, 0.301, 0.41, 0.228]	[42.623, 59.09, -42.618, -6.919, 31.649, 4.808, -1.796, -46.202, -9.75, 13.14, 16.824, -20.592]	-25.847
323.523	[0.948, 0.895, 0.815, 0.519, 1.0, 0.819, 0.095, 0.107, 0.1, 0.103, 0.205, 0.773]	[50.757, 1.246, 31.96, 5.674, 24.281, -35.284, 14.059, -24.926, -1.215, 45.934, -22.645, -38.821]	-20.862
323.763	[0.653, 0.578, 0.805, 0.915, 1.0, 0.999, 0.906, 0.928, 0.672, 0.506, 0.734, 0.513]	[48.827, 25.979, 5.898, 34.593, 37.482, -10.642, 40.571, -6.559, -14.162, -4.14, -25.495, -14.289]	-13.528
324.215	[0.883, 0.712, 0.879, 0.799, 0.804, 1.0, 0.458, 0.74, 0.256, 0.369, 0.385, 0.217]	[43.419, 33.333, 79.664, -17.967, 50.336, -17.043, 13.609, 54.194, -3.415, -33.525, -29.845, -10.674]	-20.099
324.359	[0.38, 0.166, 0.437, 0.433, 1.0, 0.126, 0.054, 0.326, 0.07, 0.143, 0.118, 0.076]	[42.358, 20.837, 61.606, -28.548, 58.119, -33.634, -22.076, -14.26, -11.81, -1.017, -1.734, 4.615]	-20.360
324.522	[0.969, 1.0, 0.071, 0.069, 0.134, 0.188, 0.116, 0.118, 0.278, 0.282, 0.651, 0.047]	[46.961, 9.91, -45.064, 43.191, 9.769, -67.808, -2.997, -5.628, -7.289, 9.247, -13.821, 4.963]	-16.973
